date,momentum_20_score,momentum_60_score,reversal_5_score,volatility_20_score,trend_score_normalized,volume_ratio_score,composite_score
2020-04-30,0.3216783216783217,0.3426573426573427,0.25874125874125875,-0.04895104895104895,0.3846153846153847,-0.1958041958041958,0.5244755244755246
2020-06-30,0.3846153846153847,0.49650349650349657,-0.6433566433566434,-0.4265734265734266,0.4055944055944056,0.06293706293706294,0.5524475524475525
2020-07-31,-0.2797202797202798,-0.2657342657342658,0.04195804195804196,-0.2867132867132868,0.034965034965034975,-0.5804195804195805,-0.3706293706293707
2020-09-30,0.6083916083916086,0.49650349650349657,-0.31468531468531474,-0.3916083916083916,0.3356643356643357,0.35664335664335667,0.37762237762237766
2020-11-30,-0.7272727272727274,-0.18181818181818185,0.6363636363636365,-0.2447552447552448,0.04195804195804196,-0.3916083916083916,-0.5524475524475525
2021-03-31,-0.04195804195804196,0.34965034965034975,-0.0979020979020979,-0.6013986013986015,-0.22377622377622378,0.17482517482517487,-0.2937062937062937
2021-04-30,0.4685314685314686,-0.16083916083916086,0.11188811188811189,-0.7062937062937064,-0.2377622377622378,-0.06293706293706294,-0.30069930069930073
2021-05-31,0.4895104895104896,0.06293706293706294,-0.41958041958041964,-0.4755244755244756,0.09090909090909093,0.02097902097902098,-0.04895104895104895
2021-06-30,0.5734265734265735,0.3216783216783217,-0.5524475524475525,-0.1258741258741259,0.31468531468531474,0.30069930069930073,0.5384615384615385
2021-07-30,0.39860139860139865,0.2867132867132868,-0.3076923076923077,0.2517482517482518,0.23076923076923078,-0.1188811188811189,0.2517482517482518
2021-08-31,-0.31468531468531474,-0.34965034965034975,-0.39860139860139865,-0.02097902097902098,-0.3916083916083916,-0.6083916083916086,-0.2867132867132868
2021-09-30,-0.3076923076923077,0.0979020979020979,0.2867132867132868,-0.14685314685314685,0.2447552447552448,-0.02097902097902098,0.1258741258741259
2021-10-29,-0.055944055944055944,-0.41958041958041964,0.31468531468531474,-0.6643356643356644,0.006993006993006993,0.1328671328671329,-0.4125874125874127
2021-11-30,-0.3706293706293707,-0.18181818181818185,-0.08391608391608392,0.6223776223776225,-0.3916083916083916,0.06993006993006995,-0.2027972027972028
2021-12-31,0.17482517482517487,-0.3076923076923077,-0.4895104895104896,0.25874125874125875,-0.1958041958041958,-0.4265734265734266,-0.3216783216783217
2022-01-28,-0.14685314685314685,-0.1188811188811189,0.3916083916083916,0.2937062937062937,0.16783216783216784,-0.3356643356643357,0.1398601398601399
2022-02-28,0.32867132867132864,0.10489510489510491,-0.34965034965034975,-0.09090909090909093,0.2797202797202798,-0.15384615384615385,0.0979020979020979
2022-03-31,-0.31468531468531474,-0.1258741258741259,0.1328671328671329,0.31468531468531474,0.10489510489510491,0.1328671328671329,0.3216783216783217
2022-04-29,0.0979020979020979,0.0979020979020979,-0.09090909090909093,-0.04195804195804196,-0.02097902097902098,0.22377622377622378,0.013986013986013986
2022-05-31,0.25874125874125875,-0.4055944055944056,-0.31468531468531474,-0.31468531468531474,-0.3076923076923077,0.44755244755244755,-0.3216783216783217
2022-06-30,0.055944055944055944,0.5244755244755246,0.16783216783216784,-0.06293706293706294,0.34965034965034975,-0.07692307692307693,0.30069930069930073
2022-07-29,0.0,0.04195804195804196,0.18181818181818185,0.32867132867132864,-0.1188811188811189,0.1328671328671329,0.1258741258741259
2022-08-31,0.07692307692307693,0.3916083916083916,-0.44755244755244755,0.31468531468531474,0.04195804195804196,0.27272727272727276,0.2447552447552448
2022-09-30,-0.2517482517482518,-0.3356643356643357,0.25874125874125875,-0.4055944055944056,-0.37762237762237766,-0.0979020979020979,-0.5524475524475525
2022-10-31,-0.7692307692307694,-0.3706293706293707,0.055944055944055944,0.5454545454545455,-0.1958041958041958,-0.41958041958041964,-0.2377622377622378
2022-11-30,0.46153846153846156,-0.1958041958041958,-0.5384615384615385,-0.4825174825174825,-0.37762237762237766,-0.11188811188811189,-0.46153846153846156
2022-12-30,-0.31468531468531474,-0.02097902097902098,0.17482517482517487,-0.37762237762237766,-0.2517482517482518,-0.3216783216783217,-0.5384615384615385
2023-01-31,-0.5944055944055945,-0.41958041958041964,0.5244755244755246,0.20979020979020982,-0.3706293706293707,-0.18181818181818185,-0.2937062937062937
2023-02-28,0.6853146853146854,-0.2377622377622378,-0.5944055944055945,0.3916083916083916,0.17482517482517487,0.4755244755244756,0.30069930069930073
2023-03-31,-0.0979020979020979,-0.25874125874125875,0.07692307692307693,-0.013986013986013986,0.17482517482517487,-0.2377622377622378,-0.1398601398601399
2023-04-28,-0.3356643356643357,-0.4895104895104896,-0.3636363636363637,0.1958041958041958,-0.3916083916083916,-0.04195804195804196,-0.5314685314685316
2023-05-31,-0.6083916083916086,-0.14685314685314685,0.7552447552447553,-0.4125874125874127,-0.3706293706293707,0.39860139860139865,-0.02097902097902098
2023-06-30,-0.2657342657342658,-0.6013986013986015,0.5664335664335665,0.37762237762237766,-0.4755244755244756,-0.3216783216783217,-0.3356643356643357
2023-07-31,-0.11188811188811189,-0.09090909090909093,0.15384615384615385,0.23076923076923078,-0.17482517482517487,0.04895104895104895,0.09090909090909093
