month,method,monthly_return
2024-11,Trained Factor,0.018587328149446636
2024-12,Trained Factor,-0.018623303573848782
2025-01,Trained Factor,-0.013824462029508378
2025-02,Trained Factor,0.07143272295851122
2025-03,Trained Factor,0.030304711223947844
2025-04,Trained Factor,-0.009297494033569054
2025-05,Trained Factor,0.04691187620768322
2025-06,Trained Factor,0.03261284411422527
2025-07,Trained Factor,0.03325815915856123
2025-08,Trained Factor,0.053363009022310504
2025-09,Trained Factor,0.04726610378435936
2025-10,Trained Factor,-0.046039349833777554
2025-11,Trained Factor,-0.0030070751397353046
2025-12,Trained Factor,-0.002025513759025932
2026-01,Trained Factor,-0.03649344857214021
2026-02,Trained Factor,-0.00969531805918522
2026-03,Trained Factor,0.011546424018224366
2026-04,Trained Factor,0.026212137627413146
2026-05,Trained Factor,-0.05190709246715042
2026-06,Trained Factor,-0.08578490464270416
2026-07,Trained Factor,0.05565734428908664
2026-08,Trained Factor,-0.0635017327634465
2026-09,Trained Factor,0.0047582454269763375
2024-11,Original Factor,-0.015506022601395109
2024-12,Original Factor,0.003658626666124043
2025-01,Original Factor,-0.03779991306771979
2025-02,Original Factor,-0.02400315123560315
2025-03,Original Factor,0.008162451965723072
2025-04,Original Factor,-0.03644208687704231
2025-05,Original Factor,0.037570699418814524
2025-06,Original Factor,-0.011009723220012257
2025-07,Original Factor,0.008212736414636712
2025-08,Original Factor,0.0437581842052448
2025-09,Original Factor,0.03363067746840076
2025-10,Original Factor,-0.006225293350749839
2025-11,Original Factor,0.010865659104090541
2025-12,Original Factor,-0.024451540040287045
2026-01,Original Factor,-0.011122527129007853
2026-02,Original Factor,-0.012815073998138748
2026-03,Original Factor,-0.0498431982909322
2026-04,Original Factor,0.0036188827844740867
2026-05,Original Factor,-0.014007490073152273
2026-06,Original Factor,-0.008151582059049534
2026-07,Original Factor,0.1122210285690548
2026-08,Original Factor,-0.015607588247730564
2026-09,Original Factor,0.006522155762187065
2024-11,CSI 300 Benchmark,0.006563807826725387
2024-12,CSI 300 Benchmark,0.0046800610784778485
2025-01,CSI 300 Benchmark,-0.02994473485193705
2025-02,CSI 300 Benchmark,0.019116698945170096
2025-03,CSI 300 Benchmark,-0.0007043586072110752
2025-04,CSI 300 Benchmark,-0.030031046784213977
2025-05,CSI 300 Benchmark,0.0184746366852917
2025-06,CSI 300 Benchmark,0.02495946809012528
2025-07,CSI 300 Benchmark,0.03544389519434832
2025-08,CSI 300 Benchmark,0.10333955786813687
2025-09,CSI 300 Benchmark,0.0320075305960319
2025-10,CSI 300 Benchmark,-4.313912694509092e-06
2025-11,CSI 300 Benchmark,-0.024567523125828217
2025-12,CSI 300 Benchmark,0.022815891096584995
2026-01,CSI 300 Benchmark,0.016501272869761108
2026-02,CSI 300 Benchmark,0.0009157984201828562
2026-03,CSI 300 Benchmark,-0.055321474331299525
2026-04,CSI 300 Benchmark,0.08028230460025987
2026-05,CSI 300 Benchmark,0.017641894855968676
2026-06,CSI 300 Benchmark,0.017847079896302187
2026-07,CSI 300 Benchmark,-0.0904380746847896
2026-08,CSI 300 Benchmark,0.0
2026-09,CSI 300 Benchmark,0.0
