snapshot_date,signal_price_date,baostock_code,symbol,stock_name,industry,walk_forward_rank,walk_forward_score,current_weight,target_weight,weight_change,absolute_weight_change,action,action_reason
2022-01-31,2022-01-28,sh.600143,600143.SS,金发科技,C29橡胶和塑料制品业,12.0000000000,1.5577645798,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.600183,600183.SS,生益科技,C39计算机、通信和其他电子设备制造业,9.0000000000,1.6600162946,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.600276,600276.SS,恒瑞医药,C27医药制造业,17.0000000000,1.3696611694,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.600362,600362.SS,江西铜业,C32有色金属冶炼和压延加工业,1.0000000000,3.2658346326,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.600606,600606.SS,绿地控股,E48土木工程建筑业,19.0000000000,1.2730683184,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.600690,600690.SS,海尔智家,C38电气机械和器材制造业,14.0000000000,1.4963837457,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.600848,600848.SS,上海临港,K70房地产业,13.0000000000,1.4993913008,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.601138,601138.SS,工业富联,C39计算机、通信和其他电子设备制造业,15.0000000000,1.4297632723,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.601216,601216.SS,君正集团,C26化学原料和化学制品制造业,20.0000000000,1.2709647005,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.601360,601360.SS,三六零,I64互联网和相关服务,10.0000000000,1.6324155300,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.601600,601600.SS,中国铝业,C32有色金属冶炼和压延加工业,3.0000000000,2.1299938538,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.601766,601766.SS,中国中车,C37铁路、船舶、航空航天和其他运输设备制造业,11.0000000000,1.6105641458,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.603195,603195.SS,公牛集团,C38电气机械和器材制造业,4.0000000000,2.0937055009,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sh.688009,688009.SS,中国通号,C37铁路、船舶、航空航天和其他运输设备制造业,5.0000000000,1.9547009325,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sz.000157,000157.SZ,中联重科,C35专用设备制造业,8.0000000000,1.7254466318,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sz.000425,000425.SZ,徐工机械,C35专用设备制造业,2.0000000000,2.8835532669,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
2022-01-31,2022-01-28,sz.000800,000800.SZ,一汽解放,C36汽车制造业,16.0000000000,1.3838736236,0.0000000000,0.0500000000,0.0500000000,0.0500000000,BUY,RANK_WITHIN_ENTRY_LIMIT
