factor_rank,symbol,stock_name,momentum_20_score,momentum_60_score,reversal_5_score,volatility_20_score,trend_score_normalized,volume_ratio_score,composite_score
1,000001.SZ,Ping An Bank,0.9537632287677339,0.7524902509372859,-0.5363766811207268,1.158475485053488,1.1212675707641242,-0.641229668981423,0.5965564595000689
2,600036.SS,China Merchants Bank,1.1473859932630683,1.0540446680281268,-1.5089758127605364,0.6889776754976165,0.8081567154683829,0.6354389425937479,0.5365026970233141
3,000333.SZ,Midea Group,0.7295465036798571,0.6158531589864248,-0.37061095079740924,0.36871705987944514,1.1253787740225338,-0.6800483881627688,0.38803367917663717
4,000651.SZ,Gree Electric,0.282305527406306,0.38664980916493075,0.15515613001881198,0.8679075040922043,0.5758968631000494,-0.8439355244619977,0.33263696465431764
5,600900.SS,Yangtze Power,0.33027046290081774,0.1455056546240574,-0.29367379686323053,1.3465148598157028,0.20685197041666298,-0.917001806600962,0.25973474084103426
6,601318.SS,Ping An Insurance,1.2683514729045173,1.0569878472165388,-1.2632359133796254,-0.8664880199578469,0.8580344170402459,0.21353843972545777,0.2523438795542807
7,600030.SS,CITIC Securities,-0.03840359529390969,0.9160995150598965,0.06799981096138757,0.6126880472332435,-1.2402946170564897,1.1480194079828394,0.2370345132838647
8,600519.SS,Kweichow Moutai,0.1959996398476941,0.40017735039436697,-0.6846232406376269,-1.1591440335268313,0.7590750648491678,1.3299568327640985,0.03157004825118695
9,000858.SZ,Wuliangye,-0.738047773387281,-1.662273566347302,-0.07690855109190983,0.525661156361886,-1.049492866759898,1.8336416503411102,-0.3605280843181996
10,002594.SZ,BYD,-0.5375543371594186,-0.9802753844397991,1.7793098344626057,-0.9360609399606086,-0.32920052047743686,-0.9811326139107965,-0.3713749966052696
11,300750.SZ,CATL,-1.5585852971343086,-1.7468558454005199,1.6937802728572349,-0.8241869955095865,-0.9890939354372216,0.19645537706795163,-0.7005771392890859
12,600276.SS,Hengrui Medicine,-2.035031825795077,-0.9384034582240072,1.038158898351025,-1.7830617989787125,-1.8465794359301198,-1.2937026483572576,-1.2019327620721494
